ROM,Species,Trainer,Start Time,Real Time,Game Time,Level,Resets,RTHours,RTMinutes,RTSeconds,RTMilliseconds,Move 1,Move 2,Move 3,Move 4,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Attack Stage,Defense Stage,Sp. Attack Stage,Sp. Defense Stage,Speed Stage,Accuracy Stage,Evasion Stage,Battle Attack,Battle Defense,Battle Sp. Attack,Battle Sp. Defense,Battle Speed,Frame Count,Overworld Frame Count,Battle Frame Count,Menu Frame Count,Intro Frame Count,Save Count,Reload Count,Clock Reset Count,Steps Count,Steps Count Walk,Steps Count Bike,Steps Count Surf,Bonks,Battles,Trainer Battles,Wild Battles,Battles Fled,Failed Runs,Total Damage Dealt,Actual Damage Dealt,Total Damage Taken,Actual Damage Taken,Own Moves Hit,Own Moves Missed,Enemy Moves Hit,Enemy Moves Missed,Own Moves Super Effective,Own Moves Not Very Effective,Enemy Moves Super Effective,Enemy Moves Not Very Effective,Criticals Dealt,OHKOs Dealt,Criticals Taken,OHKOs Taken,Was Confused,Enemy Became Confused,Was Paralyzed,Enemy Was Paralyzed,Was Burned,Enemy Was Burned,Was Frozen,Enemy Was Frozen,Was Poisoned,Enemy Was Poisoned,Was Badly Poisoned,Enemy Was Badly Poisoned,Fell Asleep,Enemy Fell Asleep,Player Turns Confused,Player Turns Confused Hit Self,Player Turns Paralyzed,Player Turns Paralyzed Fully,Enemy Turns Confused,Enemy Turns Confused Hit Self,Enemy Turns Paralyzed,Enemy Turns Paralyzed Fully,Player HP Healed,Enemy HP Healed,Player Pokemon Fainted,Enemy Pokemon Fainted,Experience Gained,Switchouts,Money Made,Money Spent,Money Lost,Items Picked Up,Items Bought,Items Sold,Balls Thrown,Pokemon Caught In Balls,Moves Learnt,Blackouts,Attempt Number,Failures, Rival's Team
Goldeen2,Goldeen,Rival (Lab),00:00:27.72,00:00:33.27,00:01:40.33,5,0,0,0,33,27,PECK,TAIL WHIP,,,13,12,11,11,12,0,0,0,0,0,0,0,13,12,11,11,12,1914,4475,1533,0,1914,0,0,0,61,61,0,0,3,1,1,0,0,0,21,20,3,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,2,0,No Team Selected
Goldeen2,Goldeen,Brock,00:10:25.92,00:11:19.42,00:38:33.05,16,2,0,11,19,42,PECK,TAIL WHIP,,,32,30,26,26,31,0,-4,0,0,0,0,0,32,9,26,26,31,2062,42207,95597,813,2062,1,1,0,1484,1484,0,0,64,20,20,0,0,0,843,649,621,584,174,37,151,0,0,0,0,0,8,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,3984,0,0,0,0,2,16,0,0,0,0,14,2,16,No Team Selected
Goldeen2,Goldeen,Rival (Nugget Bridge),00:15:24.54,00:15:46.89,00:56:14.50,21,2,0,15,46,89,PECK,WATER GUN,SUPERSONIC,BIDE,41,39,34,34,40,0,0,0,0,0,0,0,46,39,34,34,40,2062,61836,137112,3374,2062,2,1,0,2197,2197,0,0,106,32,31,1,0,0,2470,1627,715,678,222,41,172,0,0,0,0,0,16,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,9185,0,0,0,0,6,16,0,8,1,3,14,2,16,No Team Selected
Goldeen2,Goldeen,Oddish Lass,00:18:39.42,00:18:56.83,01:08:48.32,24,2,0,18,56,83,WATER GUN,PECK,HORN ATTACK,BIDE,47,44,39,39,46,0,0,0,0,0,-1,0,52,44,39,39,46,2062,72270,167875,7399,2062,3,1,0,2413,2413,0,0,131,42,41,1,0,0,4017,2525,789,752,263,43,189,0,0,0,0,0,18,0,28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,77,13886,0,0,0,0,7,29,0,8,1,3,14,2,16,No Team Selected
Goldeen2,Goldeen,Misty,00:19:39.62,00:19:56.89,01:12:46.49,25,2,0,19,56,89,WATER GUN,PECK,HORN ATTACK,BIDE,50,46,41,41,48,0,0,0,0,0,0,0,56,46,41,41,48,2062,78075,174675,9091,2062,5,1,0,2481,2481,0,0,144,44,43,1,0,0,4238,2674,847,810,268,44,198,0,0,0,0,0,18,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,80,15676,0,0,0,0,8,29,0,8,1,4,14,2,16,No Team Selected
Goldeen2,Goldeen,Rocket,00:20:15.19,00:20:23.10,01:14:30.34,25,2,0,20,23,10,WATER GUN,PECK,HORN ATTACK,BIDE,50,46,41,41,48,0,0,0,0,0,0,0,56,46,41,41,48,2062,81281,177207,9578,2062,6,1,0,2568,2568,0,0,150,45,44,1,0,0,4385,2777,847,810,271,44,198,0,0,0,0,0,20,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,82,16365,0,0,0,0,8,29,0,8,1,4,14,2,16,No Team Selected
Goldeen2,Goldeen,Rival (SS Anne),00:21:40.07,00:21:59.12,01:20:51.17,27,2,0,21,59,12,BUBBLEBEAM,PECK,WATER GUN,HORN ATTACK,53,49,44,44,51,0,0,0,0,0,-1,0,59,49,44,44,51,2062,89316,190296,11297,2062,6,1,0,2872,2872,0,0,160,49,48,1,0,0,5132,3284,919,882,287,45,208,0,0,0,0,0,21,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,93,20422,0,0,0,0,10,29,0,8,1,5,14,2,16,No Team Selected
Goldeen2,Goldeen,RTG1 - Wrapping Lass,00:23:08.24,00:23:22.52,01:26:21.26,27,2,0,23,22,52,BUBBLEBEAM,PECK,WATER GUN,HORN ATTACK,53,49,44,44,51,0,0,0,0,0,0,0,59,49,44,44,51,2062,100385,194242,16091,2062,7,1,0,3146,3094,52,0,176,50,49,1,0,0,5405,3474,919,882,293,45,208,0,0,0,0,0,22,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,97,21670,0,0,0,0,10,29,0,8,1,7,14,2,16,No Team Selected
Goldeen2,Goldeen,RTG4 - Status Jr Trainer,00:24:30.13,00:24:40.84,01:31:32.28,29,2,0,24,40,84,BUBBLEBEAM,PECK,WATER GUN,HORN ATTACK,57,53,47,47,55,0,0,0,0,0,0,0,64,53,47,47,55,2062,103760,205926,19694,2062,8,1,0,3346,3094,252,0,199,54,53,1,0,0,6075,3968,993,956,310,45,217,0,0,0,0,0,23,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,105,24550,0,0,0,0,10,29,0,8,1,7,14,2,16,No Team Selected
Goldeen2,Goldeen,RTG6 - Finisher,00:25:17.09,00:25:28.24,01:34:40.37,29,2,0,25,28,24,BUBBLEBEAM,PECK,WATER GUN,HORN ATTACK,57,53,47,47,55,0,0,0,0,0,0,0,64,53,47,47,55,2062,107848,211368,21453,2062,8,1,0,3512,3094,418,0,222,56,55,1,0,0,6912,4282,1005,968,317,45,218,0,0,0,0,0,23,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,111,26790,0,0,0,0,10,29,0,8,1,7,14,2,16,No Team Selected
